model,dataset,epochs,train_loss
vgg19,cifar10,5,0.5273
vgg19,cifar10,5,2.2159
vgg19,tiny-imagenet,5,3.7103
resnet50,cifar10,5,0.5763
resnet50,cifar100,5,1.4005
